Histurgops ruficauda,0,
Sporopipes frontalis,0,
Sporopipes squamifrons,0,
Philetairus socius,0,
Pseudonigrita arnaudi,0,
Pseudonigrita cabanisi,0,
Plocepasser donaldsoni,0,
Plocepasser mahali,0,
Plocepasser rufoscapulatus,0,
Plocepasser superciliosus,0,
Dinemellia dinemelli,0,
Bubalornis albirostris,0,
Bubalornis niger,0,
Ploceus albinucha,0,
Ploceus alienus,0,
Ploceus angolensis,0,
Ploceus aurantius,0,
Ploceus aureonucha,0,
Ploceus badius,1,
Ploceus baglafecht,0,
Ploceus bannermani,0,
Ploceus batesi,0,
Ploceus benghalensis,0,
Ploceus bertrandi,0,
Ploceus bicolor,0,
Ploceus bojeri,0,
Ploceus brachypterus,0,
Ploceus burnieri,0,
Ploceus capensis,0,
Ploceus castaneiceps,0,
Ploceus castaneofuscus,0,
Ploceus castanops,0,
Ploceus cucullatus,0,
Ploceus dichrocephalus,0,
Ploceus dorsomaculatus,0,
Ploceus flavipes,0,
Ploceus galbula,0,
Ploceus golandi,0,
Ploceus grandis,0,
Ploceus heuglini,0,
Ploceus holoxanthus,0,
Ploceus hypoxanthus,1,
Ploceus insignis,0,
Ploceus intermedius,1,
Ploceus jacksoni,1,
Ploceus katangae,0,
Ploceus luteolus,0,
Ploceus manyar,1,
Ploceus megarhynchus,0,
Ploceus melanocephalus,1,
Ploceus melanogaster,0,
Ploceus nelicourvi,0,
Ploceus nicolli,0,
Ploceus nigerrimus,0,
Ploceus nigricollis,0,
Ploceus nigrimentus,0,
Ploceus ocularis,0,
Ploceus olivaceiceps,0,
Ploceus pelzelni,0,
Ploceus philippinus,1,
Ploceus preussi,0,
Ploceus princeps,0,
Ploceus reichardi,0,
Ploceus rubiginosus,0,
Ploceus ruweti,0,
Ploceus sakalava,0,
Ploceus sanctithomae,0,
Ploceus spekei,0,
Ploceus spekeoides,0,
Ploceus subaureus,0,
Ploceus subpersonatus,0,
Ploceus taeniopterus,0,
Ploceus temporalis,0,
Ploceus tricolor,0,
Ploceus velatus,0,
Ploceus vitellinus,0,
Ploceus weynsi,0,
Ploceus xanthops,0,
Ploceus xanthopterus,0,
Pachyphantes superciliosus,0,
Quelea cardinalis,0,
Quelea erythrops,0,
Quelea quelea,0,
Foudia aldabrana,0,
Foudia eminentissima,1,
Foudia flavicans,0,
Foudia madagascariensis,1,
Foudia omissa,0,
Foudia rubra,0,
Foudia sechellarum,0,
Brachycope anomala,0,
Euplectes afer,1,
Euplectes albonotatus,0,
Euplectes ardens,0,
Euplectes aureus,0,
Euplectes axillaris,0,
Euplectes capensis,0,
Euplectes diadematus,0,
Euplectes franciscanus,1,
Euplectes gierowii,0,
Euplectes hartlaubi,0,
Euplectes hordeaceus,0,
Euplectes jacksoni,0,
Euplectes laticauda,0,
Euplectes macroura,0,
Euplectes nigroventris,0,
Euplectes orix,0,
Euplectes progne,1,
Euplectes psammacromius,0,
Anaplectes jubaensis,0,
Anaplectes rubriceps,0,
Malimbus ballmanni,0,
Malimbus cassini,0,
Malimbus coronatus,0,
Malimbus erythrogaster,0,
Malimbus ibadanensis,0,
Malimbus malimbicus,0,
Malimbus nitens,0,
Malimbus racheliae,0,
Malimbus rubricollis,0,
Malimbus scutatus,0,
Anomalospiza imberbis,0,
Vidua camerunensis,0,
Vidua chalybeata,0,
Vidua codringtoni,0,
Vidua fischeri,0,
Vidua funerea,1,
Vidua hypocherina,0,
Vidua interjecta,0,
Vidua larvaticola,0,
Vidua macroura,1,
Vidua maryae,0,
Vidua nigeriae,0,
Vidua obtusa,0,
Vidua orientalis,0,
Vidua paradisaea,0,
Vidua purpurascens,0,
Vidua raricola,0,
Vidua regia,0,
Vidua togoensis,0,
Vidua wilsoni,0,
Heteromunia pectoralis,0,
Oreostruthus fuliginosus,0,
Stagonopleura bella,0,
Stagonopleura guttata,0,
Stagonopleura oculata,0,
Neochmia phaeton,0,
Neochmia temporalis,0,
Emblema modestum,0,
Emblema pictum,0,
Emblema ruficauda,0,
Stizoptera bichenovii,0,
Taeniopygia guttata,1,
Poephila acuticauda,0,
Poephila cincta,0,
Poephila personata,0,
Spermestes bicolor,0,
Spermestes cucullata,1,
Spermestes fringilloides,0,
Spermestes griseicapilla,0,
Lepidopygia nana,0,
Euodice cantans,1,
Euodice malabarica,1,
Padda fuscata,0,
Padda oryzivora,1,
Mayrimunia leucosticta,0,
Mayrimunia tristissima,0,
Lonchura atricapilla,1,
Lonchura caniceps,0,
Lonchura castaneothorax,1,
Lonchura ferruginosa,0,
Lonchura flaviprymna,0,
Lonchura forbesi,0,
Lonchura fuscans,0,
Lonchura grandis,0,
Lonchura hunsteini,0,
Lonchura kelaarti,0,
Lonchura leucogastra,1,
Lonchura leucogastroides,1,
Lonchura maja,1,
Lonchura malacca,1,
Lonchura melaena,0,
Lonchura molucca,0,
Lonchura montana,0,
Lonchura monticola,0,
Lonchura nevermanni,0,
Lonchura nigerrima,0,
Lonchura pallida,0,
Lonchura punctulata,1,
Lonchura quinticolor,0,
Lonchura spectabilis,1,
Lonchura striata,1,
Lonchura stygia,0,
Lonchura teerinki,0,
Lonchura vana,1,
Chloebia gouldiae,0,
Erythrura coloria,0,
Erythrura cyaneovirens,1,
Erythrura hyperythra,1,
Erythrura kleinschmidti,0,
Erythrura papuana,1,
Erythrura pealii,0,
Erythrura prasina,1,
Erythrura psittacea,0,
Erythrura trichroa,1,
Erythrura tricolor,0,
Erythrura viridifacies,0,
Nesocharis ansorgei,0,
Nesocharis shelleyi,0,
Coccopygia bocagei,0,
Coccopygia melanotis,0,
Coccopygia quartinia,0,
Mandingoa nitidula,0,
Cryptospiza jacksoni,0,
Cryptospiza reichenovii,0,
Cryptospiza salvadorii,0,
Cryptospiza shelleyi,0,
Parmoptila jamesoni,0,
Parmoptila rubrifrons,0,
Parmoptila woodhousei,0,
Nigrita bicolor,0,
Nigrita canicapillus,0,
Nigrita fusconotus,0,
Nigrita luteifrons,0,
Delacourella capistrata,0,
Brunhilda charmosyna,0,
Brunhilda erythronotos,0,
Glaucestrilda caerulescens,1,
Glaucestrilda perreini,0,
Glaucestrilda thomensis,0,
Estrilda astrild,1,
Estrilda atricapilla,0,
Estrilda kandti,0,
Estrilda melpoda,1,
Estrilda nigriloris,0,
Estrilda nonnula,0,
Estrilda paludicola,0,
Estrilda poliopareia,0,
Estrilda rhodopyga,0,
Estrilda rufibarba,0,
Estrilda troglodytes,1,
Paludipasser locustella,0,
Ortygospiza atricollis,0,
Amadina erythrocephala,0,
Amadina fasciata,0,
Amandava amandava,1,
Amandava formosa,0,
Amandava subflava,0,
Granatina granatina,0,
Granatina ianthinogaster,0,
Uraeginthus angolensis,0,
Uraeginthus bengalus,0,
Uraeginthus cyanocephalus,0,
Pyrenestes minor,0,
Pyrenestes ostrinus,0,
Pyrenestes sanguineus,0,
Spermophaga haematina,0,
Spermophaga poliogenys,0,
Spermophaga ruficapilla,0,
Pytilia afra,0,
Pytilia hypogrammica,0,
Pytilia lineata,0,
Pytilia melba,0,
Pytilia phoenicoptera,0,
Hypargos margaritatus,0,
Hypargos niveoguttatus,0,
Euschistospiza cinereovinacea,0,
Euschistospiza dybowskii,0,
Clytospiza monteiri,0,
Lagonosticta larvata,0,
Lagonosticta nitidula,0,
Lagonosticta rara,0,
Lagonosticta rhodopareia,0,
Lagonosticta rubricata,0,
Lagonosticta rufopicta,0,
Lagonosticta sanguinodorsalis,0,
Lagonosticta senegala,0,
Lagonosticta umbrinodorsalis,0,
Lagonosticta virata,0,
Prunella atrogularis,1,
Prunella collaris,0,
Prunella fulvescens,0,
Prunella himalayana,0,
Prunella immaculata,1,
Prunella koslowi,0,
Prunella modularis,1,
Prunella montanella,1,
Prunella ocularis,1,
Prunella rubeculoides,0,
Prunella rubida,0,
Prunella strophiata,1,
Hypocryptadius cinnamomeus,0,
Petronia petronia,1,
Montifringilla adamsi,0,
Montifringilla henrici,0,
Montifringilla nivalis,1,
Onychostruthus taczanowskii,0,
Pyrgilauda blanfordi,0,
Pyrgilauda davidiana,0,
Pyrgilauda ruficollis,0,
Pyrgilauda theresae,0,
Carpospiza brachydactyla,0,
Gymnoris dentata,0,
Gymnoris pyrgita,0,
Gymnoris superciliaris,0,
Gymnoris xanthocollis,0,
Passer ammodendri,0,
Passer castanopterus,0,
Passer cinnamomeus,1,
Passer cordofanicus,0,
Passer diffusus,0,
Passer domesticus,1,
Passer eminibey,0,
Passer euchlorus,0,
Passer flaveolus,1,
Passer gongonensis,0,
Passer griseus,0,
Passer hemileucus,0,
Passer hispaniolensis,1,
Passer iagoensis,0,
Passer insularis,0,
Passer italiae,1,
Passer luteus,1,
Passer melanurus,0,
Passer moabiticus,1,
Passer montanus,1,
Passer motitensis,0,
Passer pyrrhonotus,0,
Passer rufocinctus,0,
Passer shelleyi,0,
Passer simplex,0,
Passer suahelicus,0,
Passer swainsonii,0,
Passer zarudnyi,0,
Dendronanthus indicus,1,
Motacilla aguimp,0,
Motacilla alba,1,
Motacilla bocagii,0,
Motacilla capensis,0,
Motacilla cinerea,1,
Motacilla citreola,1,
Motacilla clara,0,
Motacilla flava,1,
Motacilla flaviventris,0,
Motacilla grandis,1,
Motacilla maderaspatensis,0,
Motacilla samveasnae,0,
Motacilla tschutschensis,1,
Tmetothylacus tenellus,0,
Hemimacronyx chloris,0,
Macronyx ameliae,0,
Macronyx aurantiigula,0,
Macronyx capensis,0,
Macronyx croceus,0,
Macronyx flavicollis,0,
Macronyx fuelleborni,0,
Macronyx grimwoodi,0,
Macronyx sharpei,0,
Anthus antarcticus,1,
Anthus australis,0,
Anthus berthelotii,1,
Anthus bogotensis,0,
Anthus brachyurus,0,
Anthus brevirostris,0,
Anthus caffer,0,
Anthus campestris,1,
Anthus cervinus,1,
Anthus chacoensis,0,
Anthus chii,0,
Anthus cinnamomeus,0,
Anthus correndera,0,
Anthus crenatus,0,
Anthus furcatus,0,
Anthus godlewskii,1,
Anthus gustavi,1,
Anthus gutturalis,1,
Anthus hellmayri,0,
Anthus hodgsoni,1,
Anthus hoeschi,0,
Anthus japonicus,1,
Anthus leucophrys,0,
Anthus lineiventris,0,
Anthus melindae,0,
Anthus nattereri,0,
Anthus nicholsoni,0,
Anthus nilghiriensis,0,
Anthus novaeseelandiae,0,
Anthus nyassae,0,
Anthus pallidiventris,0,
Anthus peruvianus,0,
Anthus petrosus,1,
Anthus pratensis,1,
Anthus richardi,1,
Anthus roseatus,1,
Anthus rubescens,1,
Anthus ruficollis,1,
Anthus rufulus,1,
Anthus similis,1,
Anthus sokokensis,0,
Anthus spinoletta,1,
Anthus spragueii,1,
Anthus sylvanus,1,
Anthus trivialis,1,
Anthus vaalensis,0,
Fringilla canariensis,0,
Fringilla coelebs,1,
Fringilla maderensis,0,
Fringilla montifringilla,1,
Fringilla moreletti,0,
Fringilla polatzeki,1,
Fringilla spodiogenys,0,
Fringilla teydea,1,
Chlorophonia callophrys,0,
Chlorophonia cyanea,0,
Chlorophonia cyanocephala,0,
Chlorophonia elegantissima,0,
Chlorophonia flavifrons,0,
Chlorophonia flavirostris,0,
Chlorophonia musica,0,
Chlorophonia occipitalis,0,
Chlorophonia pyrrhophrys,0,
Chlorophonia sclateri,0,
Euphonia affinis,0,
Euphonia anneae,0,
Euphonia cayennensis,0,
Euphonia chalybea,0,
Euphonia chlorotica,0,
Euphonia chrysopasta,0,
Euphonia concinna,0,
Euphonia finschi,0,
Euphonia fulvicrissa,0,
Euphonia godmani,0,
Euphonia gouldi,0,
Euphonia hirundinacea,0,
Euphonia imitans,0,
Euphonia jamaica,0,
Euphonia laniirostris,0,
Euphonia luteicapilla,0,
Euphonia mesochrysa,0,
Euphonia minuta,0,
Euphonia pectoralis,0,
Euphonia plumbea,0,
Euphonia rufiventris,0,
Euphonia saturata,0,
Euphonia trinitatis,0,
Euphonia violacea,0,
Euphonia xanthogaster,0,
Mycerobas affinis,1,
Mycerobas carnipes,1,
Mycerobas icterioides,0,
Mycerobas melanozanthos,1,
Hesperiphona abeillei,0,
Hesperiphona vespertina,1,
Coccothraustes coccothraustes,1,
Eophona migratoria,1,
Eophona personata,1,
Carpodacus davidianus,0,
Carpodacus dubius,0,
Carpodacus edwardsii,1,
Carpodacus erythrinus,1,
Carpodacus ferreorostris,0,
Carpodacus formosanus,0,
Carpodacus grandis,0,
Carpodacus pulcherrimus,0,
Carpodacus puniceus,1,
Carpodacus rhodochlamys,0,
Carpodacus roborowskii,0,
Carpodacus rodochroa,0,
Carpodacus rodopeplus,0,
Carpodacus roseus,1,
Carpodacus rubicilla,1,
Carpodacus rubicilloides,0,
Carpodacus sibiricus,1,
Carpodacus sillemi,0,
Carpodacus sipahi,1,
Carpodacus stoliczkae,0,
Carpodacus subhimachalus,1,
Carpodacus synoicus,0,
Carpodacus thura,0,
Carpodacus trifasciatus,0,
Carpodacus verreauxii,1,
Carpodacus vinaceus,1,
Carpodacus waltoni,1,
Melamprosops phaeosoma,1,
Oreomystis bairdi,0,
Paroreomyza flammea,1,
Paroreomyza maculata,1,
Paroreomyza montana,1,
Loxioides bailleui,1,
Telespiza cantans,1,
Telespiza ultima,1,
Chloridops kona,1,
Rhodacanthis flaviceps,1,
Rhodacanthis palmeri,1,
Ciridops anna,1,
Akialoa ellisiana,1,
Akialoa lanaiensis,1,
Akialoa obscura,1,
Akialoa stejnegeri,1,
Palmeria dolei,0,
Himatione fraithii,1,
Himatione sanguinea,0,
Drepanis coccinea,0,
Drepanis funerea,1,
Drepanis pacifica,1,
Psittirostra psittacea,1,
Dysmorodrepanis munroi,1,
Pseudonestor xanthophrys,1,
Hemignathus affinis,1,
Hemignathus hanapepe,1,
Hemignathus lucidus,1,
Hemignathus wilsoni,1,
Magumma parva,1,
Chlorodrepanis flava,1,
Chlorodrepanis stejnegeri,1,
Chlorodrepanis virens,1,
Viridonia sagittirostris,1,
Loxops caeruleirostris,1,
Loxops coccineus,1,
Loxops mana,1,
Loxops ochraceus,1,
Loxops wolstenholmei,1,
Pinicola enucleator,1,
Pyrrhula aurantiaca,0,
Pyrrhula erythaca,1,
Pyrrhula erythrocephala,0,
Pyrrhula leucogenis,0,
Pyrrhula murina,1,
Pyrrhula nipalensis,1,
Pyrrhula owstoni,1,
Pyrrhula pyrrhula,1,
Rhodopechys sanguineus,1,
Bucanetes githagineus,1,
Bucanetes mongolicus,1,
Agraphospiza rubescens,0,
Pyrrhoplectes epauletta,1,
Callacanthis burtoni,0,
Procarduelis nipalensis,1,
Leucosticte arctoa,1,
Leucosticte atrata,1,
Leucosticte australis,1,
Leucosticte brandti,0,
Leucosticte nemoricola,1,
Leucosticte tephrocotis,1,
Haemorhous cassinii,1,
Haemorhous mexicanus,1,
Haemorhous purpureus,1,
Rhodospiza obsoleta,0,
Rhynchostruthus louisae,0,
Rhynchostruthus percivali,0,
Rhynchostruthus socotranus,0,
Chloris ambigua,1,
Chloris chloris,1,
Chloris monguilloti,1,
Chloris sinica,1,
Chloris spinoides,1,
Linurgus olivaceus,0,
Crithagra albogularis,0,
Crithagra ankoberensis,0,
Crithagra atrogularis,1,
Crithagra buchanani,0,
Crithagra burtoni,0,
Crithagra canicapilla,0,
Crithagra capistrata,0,
Crithagra citrinelloides,0,
Crithagra citrinipectus,0,
Crithagra concolor,0,
Crithagra donaldsoni,0,
Crithagra dorsostriata,0,
Crithagra flavigula,0,
Crithagra flaviventris,1,
Crithagra frontalis,0,
Crithagra gularis,0,
Crithagra hyposticta,0,
Crithagra koliensis,0,
Crithagra leucoptera,0,
Crithagra leucopygia,0,
Crithagra melanochroa,0,
Crithagra menachensis,0,
Crithagra mennelli,0,
Crithagra mozambica,1,
Crithagra reichardi,0,
Crithagra reichenowi,0,
Crithagra rothschildi,0,
Crithagra rufobrunnea,0,
Crithagra scotops,0,
Crithagra striatipectus,0,
Crithagra striolata,0,
Crithagra sulphurata,0,
Crithagra symonsi,1,
Crithagra totta,1,
Crithagra tristriata,0,
Crithagra whytii,0,
Crithagra xantholaema,0,
Crithagra xanthopygia,0,
Linaria cannabina,1,
Linaria flavirostris,1,
Linaria johannis,0,
Linaria yemenensis,0,
Acanthis flammea,1,
Loxia curvirostra,1,
Loxia leucoptera,1,
Loxia megaplaga,0,
Loxia pytyopsittacus,1,
Loxia scotica,1,
Loxia sinesciuris,0,
Chrysocorythus estherae,0,
Chrysocorythus mindanensis,0,
Carduelis caniceps,1,
Carduelis carduelis,1,
Carduelis citrinella,1,
Carduelis corsicana,1,
Serinus alario,0,
Serinus canaria,1,
Serinus canicollis,1,
Serinus flavivertex,0,
Serinus nigriceps,0,
Serinus pusillus,1,
Serinus serinus,1,
Serinus syriacus,0,
Spinus atratus,0,
Spinus atriceps,0,
Spinus barbatus,0,
Spinus crassirostris,0,
Spinus cucullatus,0,
Spinus dominicensis,0,
Spinus lawrencei,1,
Spinus magellanicus,0,
Spinus notatus,0,
Spinus olivaceus,0,
Spinus pinus,1,
Spinus psaltria,1,
Spinus siemiradzkii,0,
Spinus spinescens,0,
Spinus spinus,1,
Spinus thibetanus,1,
Spinus tristis,1,
Spinus uropygialis,0,
Spinus xanthogastrus,0,
Spinus yarrellii,0,
Rhodinocichla rosea,0,
Rhynchophanes mccownii,1,
Plectrophenax hyperboreus,1,
Plectrophenax nivalis,1,
Calcarius lapponicus,1,
Calcarius ornatus,1,
Calcarius pictus,1,
Emberiza affinis,1,
Emberiza aureola,1,
Emberiza bruniceps,1,
Emberiza buchanani,1,
Emberiza cabanisi,1,
Emberiza caesia,1,
Emberiza calandra,1,
Emberiza capensis,1,
Emberiza chrysophrys,1,
Emberiza cia,1,
Emberiza cineracea,1,
Emberiza cioides,1,
Emberiza cirlus,1,
Emberiza citrinella,1,
Emberiza elegans,1,
Emberiza flaviventris,1,
Emberiza fucata,1,
Emberiza godlewskii,1,
Emberiza goslingi,0,
Emberiza hortulana,1,
Emberiza impetuani,1,
Emberiza jankowskii,1,
Emberiza koslowi,1,
Emberiza lathami,1,
Emberiza leucocephalos,1,
Emberiza melanocephala,1,
Emberiza pallasi,1,
Emberiza personata,1,
Emberiza poliopleura,1,
Emberiza pusilla,1,
Emberiza rustica,1,
Emberiza rutila,1,
Emberiza sahari,1,
Emberiza schoeniclus,1,
Emberiza siemsseni,1,
Emberiza socotrana,1,
Emberiza spodocephala,1,
Emberiza stewarti,1,
Emberiza striolata,1,
Emberiza sulphurata,1,
Emberiza tahapisi,1,
Emberiza tristrami,1,
Emberiza variabilis,1,
Emberiza yessoensis,1,
Amphispizopsis quinquestriata,1,
Amphispiza bilineata,1,
Calamospiza melanocorys,1,
Chondestes grammacus,1,
Spizella atrogularis,1,
Spizella breweri,1,
Spizella pallida,1,
Spizella passerina,1,
Spizella pusilla,1,
Spizella wortheni,1,
Oreothraupis arremonops,0,
Chlorospingus canigularis,0,
Chlorospingus flavigularis,0,
Chlorospingus flavopectus,0,
Chlorospingus inornatus,0,
Chlorospingus parvirostris,0,
Chlorospingus pileatus,0,
Chlorospingus semifuscus,0,
Chlorospingus tacarcunae,0,
Ammodramus aurifrons,1,
Ammodramus humeralis,1,
Ammodramus savannarum,1,
Rhynchospiza dabbenei,1,
Rhynchospiza stolzmanni,1,
Rhynchospiza strigiceps,1,
Arremonops chloronotus,1,
Arremonops conirostris,1,
Arremonops rufivirgatus,1,
Arremonops tocuyensis,1,
Peucaea aestivalis,1,
Peucaea botterii,1,
Peucaea carpalis,1,
Peucaea cassinii,1,
Peucaea humeralis,1,
Peucaea mystacalis,1,
Peucaea ruficauda,1,
Peucaea sumichrasti,1,
Arremon abeillei,1,
Arremon assimilis,0,
Arremon atricapillus,1,
Arremon aurantiirostris,1,
Arremon axillaris,0,
Arremon basilicus,0,
Arremon brunneinucha,1,
Arremon castaneiceps,0,
Arremon costaricensis,0,
Arremon crassirostris,1,
Arremon dorbignii,0,
Arremon flavirostris,0,
Arremon franciscanus,0,
Arremon nigriceps,0,
Arremon perijanus,0,
Arremon phaeopleurus,0,
Arremon phygas,0,
Arremon schlegeli,0,
Arremon semitorquatus,0,
Arremon taciturnus,1,
Arremon torquatus,0,
Arremon virenticeps,0,
Spizelloides arborea,1,
Passerella iliaca,1,
Junco bairdi,0,
Junco hyemalis,1,
Junco insularis,0,
Junco phaeonotus,1,
Junco vulcani,1,
Zonotrichia albicollis,1,
Zonotrichia atricapilla,1,
Zonotrichia capensis,1,
Zonotrichia leucophrys,1,
Zonotrichia querula,1,
Pooecetes gramineus,1,
Artemisiospiza belli,1,
Artemisiospiza nevadensis,1,
Oriturus superciliosus,1,
Ammospiza caudacuta,1,
Ammospiza leconteii,1,
Ammospiza maritima,1,
Ammospiza nelsoni,1,
Passerculus sandwichensis,1,
Centronyx bairdii,1,
Centronyx henslowii,1,
Xenospiza baileyi,1,
Melospiza georgiana,1,
Melospiza lincolnii,1,
Melospiza melodia,1,
Aimophila notosticta,1,
Aimophila rufescens,1,
Aimophila ruficeps,1,
Melozone aberti,1,
Melozone albicollis,1,
Melozone biarcuata,1,
Melozone cabanisi,1,
Melozone crissalis,1,
Melozone fusca,1,
Melozone kieneri,1,
Melozone leucotis,1,
Melozone occipitalis,1,
Pezopetes capitalis,0,
Torreornis inexpectata,1,
Pipilo chlorurus,1,
Pipilo erythrophthalmus,1,
Pipilo maculatus,1,
Pipilo naufragus,1,
Pipilo ocai,1,
Atlapetes albiceps,0,
Atlapetes albinucha,0,
Atlapetes albofrenatus,0,
Atlapetes blancae,0,
Atlapetes canigenis,0,
Atlapetes citrinellus,0,
Atlapetes crassus,0,
Atlapetes flaviceps,0,
Atlapetes forbesi,0,
Atlapetes fulviceps,0,
Atlapetes fuscoolivaceus,0,
Atlapetes latinuchus,0,
Atlapetes leucopis,0,
Atlapetes leucopterus,0,
Atlapetes luteoviridis,0,
Atlapetes melanocephalus,0,
Atlapetes melanolaemus,0,
Atlapetes melanopsis,0,
Atlapetes nationi,0,
Atlapetes nigrifrons,0,
Atlapetes pallidiceps,0,
Atlapetes pallidinucha,0,
Atlapetes personatus,0,
Atlapetes pileatus,0,
Atlapetes rufigenis,0,
Atlapetes rufinucha,0,
Atlapetes schistaceus,0,
Atlapetes seebohmi,0,
Atlapetes semirufus,0,
Atlapetes taczanowskii,0,
Atlapetes terborghi,0,
Atlapetes tibialis,0,
Atlapetes tricolor,0,
Calyptophilus frugivorus,0,
Calyptophilus tertius,0,
Zeledonia coronata,0,
Xenoligea montana,0,
Microligea palustris,0,
Phaenicophilus palmarum,0,
Phaenicophilus poliocephalus,0,
Nesospingus speculiferus,0,
Spindalis dominicensis,0,
Spindalis nigricephala,0,
Spindalis portoricensis,0,
Spindalis zena,1,
Teretistris fernandinae,0,
Teretistris fornsi,0,
Icteria virens,1,
Xanthocephalus xanthocephalus,1,
Dolichonyx oryzivorus,1,
Sturnella lilianae,1,
Sturnella magna,1,
Sturnella neglecta,1,
Leistes bellicosus,0,
Leistes defilippii,0,
Leistes loyca,1,
Leistes militaris,0,
Leistes superciliaris,0,
Amblycercus holosericeus,0,
Cassiculus melanicterus,0,
Psarocolius angustifrons,0,
Psarocolius atrovirens,0,
Psarocolius bifasciatus,0,
Psarocolius cassini,0,
Psarocolius decumanus,0,
Psarocolius guatimozinus,0,
Psarocolius montezuma,0,
Psarocolius viridis,0,
Psarocolius wagleri,0,
Cacicus cela,0,
Cacicus chrysonotus,0,
Cacicus chrysopterus,0,
Cacicus haemorrhous,0,
Cacicus koepckeae,0,
Cacicus latirostris,0,
Cacicus oseryi,0,
Cacicus sclateri,0,
Cacicus solitarius,0,
Cacicus uropygialis,0,
Icterus abeillei,1,
Icterus auratus,0,
Icterus auricapillus,0,
Icterus bonana,0,
Icterus bullockiorum,1,
Icterus cayanensis,0,
Icterus chrysater,0,
Icterus croconotus,0,
Icterus cucullatus,1,
Icterus dominicensis,0,
Icterus galbula,1,
Icterus graceannae,0,
Icterus graduacauda,0,
Icterus gularis,0,
Icterus icterus,1,
Icterus jamacaii,0,
Icterus laudabilis,0,
Icterus leucopteryx,0,
Icterus maculialatus,0,
Icterus melanopsis,0,
Icterus mesomelas,0,
Icterus nigrogularis,0,
Icterus northropi,0,
Icterus oberi,0,
Icterus parisorum,0,
Icterus pectoralis,1,
Icterus portoricensis,1,
Icterus prosthemelas,0,
Icterus pustulatus,1,
Icterus pyrrhopterus,0,
Icterus spurius,1,
Icterus wagleri,1,
Nesopsar nigerrimus,0,
Agelaius assimilis,0,
Agelaius humeralis,0,
Agelaius phoeniceus,1,
Agelaius tricolor,1,
Agelaius xanthomus,0,
Molothrus aeneus,1,
Molothrus armenti,0,
Molothrus ater,1,
Molothrus bonariensis,1,
Molothrus oryzivorus,1,
Molothrus rufoaxillaris,1,
Dives dives,0,
Dives warczewiczi,0,
Ptiloxena atroviolacea,0,
Euphagus carolinus,1,
Euphagus cyanocephalus,0,
Quiscalus lugubris,1,
Quiscalus major,1,
Quiscalus mexicanus,1,
Quiscalus nicaraguensis,0,
Quiscalus niger,0,
Quiscalus palustris,1,
Quiscalus quiscula,1,
Macroagelaius imthurni,0,
Macroagelaius subalaris,0,
Lampropsar tanagrinus,0,
Gymnomystax mexicanus,0,
Hypopyrrhus pyrohypogaster,0,
Amblyramphus holosericeus,0,
Curaeus curaeus,0,
Anumara forbesi,0,
Gnorimopsar chopi,0,
Agelasticus cyanopus,0,
Agelasticus thilius,0,
Agelasticus xanthophthalmus,0,
Oreopsar bolivianus,0,
Agelaioides badius,0,
Agelaioides fringillarius,0,
Chrysomus icterocephalus,0,
Chrysomus ruficapillus,0,
Xanthopsar flavus,0,
Pseudoleistes guirahuro,0,
Pseudoleistes virescens,0,
Seiurus aurocapilla,1,
Parkesia motacilla,1,
Parkesia noveboracensis,1,
Helmitheros vermivorum,1,
Mniotilta varia,1,
Protonotaria citrea,1,
Limnothlypis swainsonii,1,
Vermivora bachmanii,1,
Vermivora chrysoptera,1,
Vermivora cyanoptera,1,
Oreothlypis gutturalis,1,
Oreothlypis superciliosa,1,
Leiothlypis celata,1,
Leiothlypis crissalis,1,
Leiothlypis luciae,1,
Leiothlypis peregrina,1,
Leiothlypis ruficapilla,1,
Leiothlypis virginiae,1,
Oporornis agilis,1,
Leucopeza semperi,1,
